"","Region","Type","n","prop"
"1","GB","BANK",217,0.198717948717949
"2","GB","SB",193,0.176739926739927
"3","GOM","BASIN",217,0.198717948717949
"4","GOM","IS",139,0.127289377289377
"5","GOM","MS",287,0.262820512820513
"6","MAB","IS",168,0.153846153846154
"7","MAB","MS",214,0.195970695970696
"8","MAB","SB",168,0.153846153846154
"9","SNE","C",171,0.156593406593407
"10","SNE","IS",245,0.224358974358974
"11","SNE","MS",270,0.247252747252747
"12","SNE","SB",180,0.164835164835165
